RadioRA 2 Integration Report

Device Room, Device Location, Device name, Model, ID, Component, Component Number, Name
, , , , , Led 12, 112
, , , , , Led 13, 113
, , , , , Led 14, 114
, , , , , Led 15, 115
, , , , , Led 16, 116
, , , , , Led 17, 117
, , , , , Led 18, 118
, , , , , Led 19, 119
, , , , , Led 20, 120
, , , , , Led 21, 121
, , , , , Led 22, 122
, , , , , Led 23, 123
, , , , , Led 24, 124
, , , , , Led 25, 125
, , , , , Led 26, 126
, , , , , Led 27, 127
, , , , , Led 28, 128
, , , , , Led 29, 129
, , , , , Led 30, 130
, , , , , Led 31, 131
, , , , , Led 32, 132
, , , , , Led 33, 133
, , , , , Led 34, 134
, , , , , Led 35, 135
, , , , , Led 36, 136
, , , , , Led 37, 137
, , , , , Led 38, 138
, , , , , Led 39, 139
, , , , , Led 40, 140
, , , , , Led 41, 141
, , , , , Led 42, 142
, , , , , Led 43, 143
, , , , , Led 44, 144
, , , , , Led 45, 145
, , , , , Led 46, 146
, , , , , Led 47, 147
, , , , , Led 48, 148
, , , , , Led 49, 149
, , , , , Led 50, 150
, , , , , Led 51, 151
, , , , , Led 52, 152
, , , , , Led 53, 153
, , , , , Led 54, 154
, , , , , Led 55, 155
, , , , , Led 56, 156
, , , , , Led 57, 157
, , , , , Led 58, 158
, , , , , Led 59, 159
, , , , , Led 60, 160
, , , , , Led 61, 161
, , , , , Led 62, 162
, , , , , Led 63, 163
, , , , , Led 64, 164
, , , , , Led 65, 165
, , , , , Led 66, 166
, , , , , Led 67, 167
, , , , , Led 68, 168
, , , , , Led 69, 169
, , , , , Led 70, 170
, , , , , Led 71, 171
, , , , , Led 72, 172
, , , , , Led 73, 173
, , , , , Led 74, 174
, , , , , Led 75, 175
, , , , , Led 76, 176
, , , , , Led 77, 177
, , , , , Led 78, 178
, , , , , Led 79, 179
, , , , , Led 80, 180
, , , , , Led 81, 181
, , , , , Led 82, 182
, , , , , Led 83, 183
, , , , , Led 84, 184
, , , , , Led 85, 185
, , , , , Led 86, 186
, , , , , Led 87, 187
, , , , , Led 88, 188
, , , , , Led 89, 189
, , , , , Led 90, 190
, , , , , Led 91, 191
, , , , , Led 92, 192
, , , , , Led 93, 193
, , , , , Led 94, 194
, , , , , Led 95, 195
, , , , , Led 96, 196
, , , , , Led 97, 197
, , , , , Led 98, 198
, , , , , Led 99, 199
, , , , , Led 100, 200

MotionSensors, Hers-MotionSensor, Device 001, LRF2-OCR2B-P-WH, 86

MotionSensors, His-MotionSensor, Device 001, LRF2-OCR2B-P-WH, 87


Room, ID

RhsBath, 2
Main, 11
Gym, 12
Control, 13
Den, 17
Primary, 21
RhsHall, 40
LhsBdrm, 55
Pantry, 57
LhsBath, 58
LhsHall, 66
PrimBath, 70
MotionSensors, 84
Office, 85
Shop, 88
Laundry, 99

Zone Room, Zone Name, ID

Den, Kitchen-Soffit, 4
RhsHall, RhsHall-Lamp, 5
Main, Yard-FrontPorch, 6
Control, VCRX Output 1, 7
Main, Main-DiningTable, 9
PrimBath, NA-WaterCloset, 15
RhsBath, RhsBath-Lamp, 16
Laundry, Laundry-Cans, 18
Primary, Primary-TableLamps, 19
Control, VCRX Output 2, 22
Den, Den-TvWall, 23
